web_name,expected_points
Armstrong,3.5512244897959184
Cucurella,3.4940959409594097
Tarkowski,3.464245810055866
Pickford,3.4555555555555557
Ødegaard,3.4423387096774194
Thomas,3.3775160599571734
Joelinton,3.376
Raya,3.373684210526316
Garnacho,3.361228939544103
Guéhi,3.36
Foden,3.326448598130842
Emerson,3.308889711324945
Kudus,3.2763793103448275
Arrizabalaga,3.2471428571428573
N.Semedo,3.2423295454545453
Wan-Bissaka,3.235684485006519
Mitchell,3.2301934703748487
Mitoma,3.2264507772020727
Rice,3.2225058004640372
Lacroix,3.21625
Mac Allister,3.2160032493907393
Burn,3.2100000000000004
Romero,3.193634496919918
Janelt,3.192142857142857
Onana,3.190661521499449
Neto,3.188546255506608
Digne,3.171052631578948
Smith,3.1411627906976745
L.Paquetá,3.137868852459017
Eze,3.1049640287769784
Pinnock,3.09
Tete,3.088256735340729
Rúben,3.083922651933702
P.M.Sarr,3.077062374245473
Cook,3.052374245472837
Christie,3.04720823798627
Dunk,3.028527315914489
S.Bueno,3.01340206185567
Dibling,3.0049114631873257
Baleba,2.997068965517242
Bruno G.,2.9846223564954686
Veltman,2.978620378719567
Yates,2.9769631901840494
Toti,2.9688836104513063
Colwill,2.9555555555555557
Davis,2.9526315789473685
McGinn,2.9519433198380574
Aribo,2.946521739130435
Mavididi,2.921764705882353
Akanji,2.921034482758621
Harwood-Bellis,2.920826057756884
Ederson M.,2.9207692307692312
Zabarnyi,2.916315789473684
Caicedo,2.9148367952522256
Mario Jr.,2.9135135135135135
Walker-Peters,2.9078807947019873
Nørgaard,2.904549653579677
Martinez,2.902857142857143
Vicario,2.9
José Sá,2.9
Mateta,2.8922784810126583
Livramento,2.8679591836734697
Tielemans,2.8611502199874295
Leno,2.858421052631579
Archer,2.856520787746171
Calvert-Lewin,2.8538228614685845
J.Gomes,2.848616600790514
Sánchez,2.8411764705882354
Hutchinson,2.836890045543266
Andersen,2.8124299065420564
Justin,2.800985189954926
Lewis-Potter,2.7998159509202454
De Ligt,2.7840394088669953
M.Fernandes,2.768969957081545
Mangala,2.759872611464968
Onana,2.730526315789474
Bassey,2.7233333333333336
Ramsdale,2.7233333333333336
Dalot,2.7080668257756564
Hughes,2.705027624309392
Mazraoui,2.677983193277311
Ndidi,2.675953947368421
Konsa,2.672288077188146
Van Hecke,2.6596503496503496
Ndiaye,2.658959943780745
Gravenberch,2.650962772785623
Dragusin,2.6346938775510202
Udogie,2.5923076923076924
Bednarek,2.5810447761194033
Harrison,2.57379679144385
Henderson,2.5678947368421055
Kilman,2.551758241758242
Dawson,2.5501547987616098
Pope,2.5300000000000002
Pau,2.501297611362169
Downes,2.4962089116143167
Morsy,2.490938936309915
Martinez,2.4656756756756755
Faes,2.455933014354067
Tonali,2.4534955312810327
Lukić,2.4508938547486037
Gusto,2.448780487804878
Verbruggen,2.445294117647059
Gündogan,2.4339461883408076
Senesi,2.4218429661941117
O'Shea,2.409915014164306
Flekken,2.4087311178247734
A.Doucoure,2.4031948881789136
Diop,2.3782352941176472
Mavropanos,2.3600848896434634
Gana,2.3103343465045594
Van den Berg,2.307562149157979
Estupiñan,2.3021875
Winks,2.269357277882798
W.Fofana,2.254679802955665
Berge,2.1971129707112973
Kristiansen,2.1913046402151983
Ayari,2.1621739130434783
Muric,2.135294117647059
André,2.0842374616171955
Mainoo,2.071219512195122
Hermansen,2.0422580645161292
Walker,1.9900000000000002
Lerma,1.971676646706587
